,location,date,total_cases,people_fully_vaccinated,population,total_deaths
494,Afghanistan,2021-05-11,62403.0,55624.0,41128772.0,2710.0
503,Afghanistan,2021-05-20,64575.0,77560.0,41128772.0,2772.0
507,Afghanistan,2021-05-24,66275.0,96910.0,41128772.0,2812.0
509,Afghanistan,2021-05-26,67743.0,111082.0,41128772.0,2855.0
510,Afghanistan,2021-05-27,68366.0,113739.0,41128772.0,2869.0
513,Afghanistan,2021-05-30,70761.0,119926.0,41128772.0,2919.0
516,Afghanistan,2021-06-02,74026.0,144600.0,41128772.0,3007.0
517,Afghanistan,2021-06-03,75119.0,148505.0,41128772.0,3034.0
522,Afghanistan,2021-06-08,82326.0,158343.0,41128772.0,3251.0
528,Afghanistan,2021-06-14,91458.0,177266.0,41128772.0,3612.0
536,Afghanistan,2021-06-22,105749.0,183762.0,41128772.0,4293.0
541,Afghanistan,2021-06-27,114220.0,186260.0,41128772.0,4650.0
544,Afghanistan,2021-06-30,118659.0,187654.0,41128772.0,4871.0
549,Afghanistan,2021-07-05,125937.0,189322.0,41128772.0,5283.0
551,Afghanistan,2021-07-07,129021.0,199250.0,41128772.0,5415.0
555,Afghanistan,2021-07-11,133578.0,219159.0,41128772.0,5724.0
595,Afghanistan,2021-08-20,152448.0,430744.0,41128772.0,7054.0
681,Afghanistan,2021-11-14,156512.0,3188609.0,41128772.0,7292.0
724,Afghanistan,2021-12-27,157951.0,3753224.0,41128772.0,7354.0
737,Afghanistan,2022-01-09,158345.0,3809353.0,41128772.0,7369.0
739,Afghanistan,2022-01-11,158394.0,3814837.0,41128772.0,7373.0
741,Afghanistan,2022-01-13,158511.0,3823786.0,41128772.0,7376.0
745,Afghanistan,2022-01-17,158737.0,3832821.0,41128772.0,7379.0
747,Afghanistan,2022-01-19,158974.0,3836731.0,41128772.0,7383.0
752,Afghanistan,2022-01-24,159682.0,3851307.0,41128772.0,7393.0
754,Afghanistan,2022-01-26,160252.0,3866279.0,41128772.0,7397.0
755,Afghanistan,2022-01-27,160708.0,3868832.0,41128772.0,7401.0
759,Afghanistan,2022-01-31,162140.0,3892831.0,41128772.0,7409.0
761,Afghanistan,2022-02-02,163720.0,3912336.0,41128772.0,7417.0
766,Afghanistan,2022-02-07,166191.0,3959887.0,41128772.0,7432.0
773,Afghanistan,2022-02-14,170604.0,4043580.0,41128772.0,7494.0
779,Afghanistan,2022-02-20,171930.0,4125717.0,41128772.0,7534.0
786,Afghanistan,2022-02-27,173180.0,4231984.0,41128772.0,7588.0
793,Afghanistan,2022-03-06,174347.0,4281934.0,41128772.0,7622.0
804,Afghanistan,2022-03-17,176743.0,4402868.0,41128772.0,7651.0
809,Afghanistan,2022-03-22,177191.0,4420127.0,41128772.0,7654.0
822,Afghanistan,2022-04-04,177827.0,4532577.0,41128772.0,7671.0
832,Afghanistan,2022-04-14,178332.0,4595506.0,41128772.0,7676.0
836,Afghanistan,2022-04-18,178418.0,4603187.0,41128772.0,7678.0
844,Afghanistan,2022-04-26,178745.0,4636946.0,41128772.0,7683.0
845,Afghanistan,2022-04-27,178769.0,4637327.0,41128772.0,7683.0
853,Afghanistan,2022-05-05,178905.0,4668999.0,41128772.0,7684.0
856,Afghanistan,2022-05-08,178923.0,4670950.0,41128772.0,7684.0
858,Afghanistan,2022-05-10,179010.0,4676224.0,41128772.0,7685.0
863,Afghanistan,2022-05-15,179243.0,4710456.0,41128772.0,7690.0
871,Afghanistan,2022-05-23,179716.0,4758426.0,41128772.0,7698.0
880,Afghanistan,2022-06-01,180347.0,4807917.0,41128772.0,7705.0
894,Afghanistan,2022-06-15,181236.0,4923085.0,41128772.0,7710.0
900,Afghanistan,2022-06-21,181749.0,4979930.0,41128772.0,7714.0
909,Afghanistan,2022-06-30,182430.0,5064430.0,41128772.0,7722.0
919,Afghanistan,2022-07-10,183219.0,5105618.0,41128772.0,7727.0
926,Afghanistan,2022-07-17,183450.0,5309804.0,41128772.0,7730.0
928,Afghanistan,2022-07-19,183687.0,6422705.0,41128772.0,7733.0
936,Afghanistan,2022-07-27,185086.0,6571487.0,41128772.0,7742.0
947,Afghanistan,2022-08-07,187046.0,8272846.0,41128772.0,7752.0
955,Afghanistan,2022-08-15,189045.0,9613976.0,41128772.0,7758.0
962,Afghanistan,2022-08-22,190767.0,9771963.0,41128772.0,7764.0
971,Afghanistan,2022-08-31,193250.0,9939590.0,41128772.0,7777.0
975,Afghanistan,2022-09-04,193887.0,9963368.0,41128772.0,7780.0
982,Afghanistan,2022-09-11,195647.0,10096068.0,41128772.0,7787.0
983,Afghanistan,2022-09-12,196012.0,10105500.0,41128772.0,7787.0
990,Afghanistan,2022-09-19,197333.0,10187788.0,41128772.0,7796.0
997,Afghanistan,2022-09-26,198455.0,10233282.0,41128772.0,7797.0
999,Afghanistan,2022-09-28,198750.0,10245183.0,41128772.0,7798.0
1005,Afghanistan,2022-10-04,199591.0,10278516.0,41128772.0,7803.0
1012,Afghanistan,2022-10-11,200504.0,10303193.0,41128772.0,7807.0
1017,Afghanistan,2022-10-16,201096.0,10328057.0,41128772.0,7811.0
1025,Afghanistan,2022-10-24,202149.0,10386823.0,41128772.0,7818.0
1033,Afghanistan,2022-11-01,203063.0,10427132.0,41128772.0,7822.0
1034,Afghanistan,2022-11-02,203167.0,10458947.0,41128772.0,7823.0
1040,Afghanistan,2022-11-08,203890.0,10489783.0,41128772.0,7828.0
1047,Afghanistan,2022-11-15,204610.0,10517707.0,41128772.0,7829.0
1048,Afghanistan,2022-11-16,204719.0,10531675.0,41128772.0,7830.0
1059,Afghanistan,2022-11-27,205596.0,10587076.0,41128772.0,7833.0
1067,Afghanistan,2022-12-05,206236.0,10615628.0,41128772.0,7834.0
1084,Afghanistan,2022-12-22,207214.0,10754839.0,41128772.0,7845.0
1099,Afghanistan,2023-01-06,207762.0,10825004.0,41128772.0,7850.0
1109,Afghanistan,2023-01-16,207969.0,10894509.0,41128772.0,7855.0
1115,Afghanistan,2023-01-22,208097.0,10956289.0,41128772.0,7860.0
1122,Afghanistan,2023-01-29,208420.0,10967235.0,41128772.0,7866.0
1136,Afghanistan,2023-02-12,208856.0,11043751.0,41128772.0,7877.0
1138,Afghanistan,2023-02-14,209020.0,11062636.0,41128772.0,7877.0
1143,Afghanistan,2023-02-19,209086.0,11661485.0,41128772.0,7877.0
1147,Afghanistan,2023-02-23,209195.0,11885116.0,41128772.0,7878.0
1150,Afghanistan,2023-02-26,209251.0,12476994.0,41128772.0,7878.0
1152,Afghanistan,2023-02-28,209322.0,12723156.0,41128772.0,7879.0
1157,Afghanistan,2023-03-05,209369.0,13337097.0,41128772.0,7879.0
12140,Armenia,2021-06-20,224227.0,11784.0,2780472.0,4498.0
12147,Armenia,2021-06-27,224797.0,16196.0,2780472.0,4508.0
12161,Armenia,2021-07-11,226388.0,30658.0,2780472.0,4544.0
12168,Armenia,2021-07-18,227430.0,36520.0,2780472.0,4566.0
12175,Armenia,2021-07-25,228798.0,43855.0,2780472.0,4587.0
12182,Armenia,2021-08-01,230339.0,51605.0,2780472.0,4619.0
12189,Armenia,2021-08-08,232157.0,62373.0,2780472.0,4650.0
12196,Armenia,2021-08-15,234558.0,75663.0,2780472.0,4695.0
12203,Armenia,2021-08-22,237634.0,85454.0,2780472.0,4752.0
12210,Armenia,2021-08-29,241336.0,98586.0,2780472.0,4823.0
12217,Armenia,2021-09-05,245025.0,108035.0,2780472.0,4911.0
12224,Armenia,2021-09-12,248850.0,120443.0,2780472.0,5002.0
12231,Armenia,2021-09-19,253600.0,129325.0,2780472.0,5131.0
12238,Armenia,2021-09-26,258545.0,143840.0,2780472.0,5251.0
12253,Armenia,2021-10-11,272957.0,170212.0,2780472.0,5575.0
12259,Armenia,2021-10-17,281991.0,186081.0,2780472.0,5778.0
12266,Armenia,2021-10-24,295368.0,211374.0,2780472.0,6013.0
12273,Armenia,2021-10-31,308326.0,252496.0,2780472.0,6328.0
12280,Armenia,2021-11-07,320433.0,276948.0,2780472.0,6670.0
12287,Armenia,2021-11-14,328963.0,322305.0,2780472.0,7016.0
12294,Armenia,2021-11-21,334075.0,372004.0,2780472.0,7278.0
12301,Armenia,2021-11-28,337931.0,436861.0,2780472.0,7514.0
12309,Armenia,2021-12-06,340818.0,516989.0,2780472.0,7691.0
12315,Armenia,2021-12-12,342538.0,582624.0,2780472.0,7802.0
12322,Armenia,2021-12-19,343636.0,642971.0,2780472.0,7899.0
12329,Armenia,2021-12-26,344481.0,692082.0,2780472.0,7943.0
12336,Armenia,2022-01-02,345007.0,714685.0,2780472.0,7977.0
12343,Armenia,2022-01-09,345855.0,740489.0,2780472.0,8001.0
12351,Armenia,2022-01-17,347785.0,784849.0,2780472.0,8020.0
12357,Armenia,2022-01-23,351711.0,819841.0,2780472.0,8028.0
12364,Armenia,2022-01-30,366433.0,842213.0,2780472.0,8046.0
12371,Armenia,2022-02-06,389957.0,858981.0,2780472.0,8086.0
12378,Armenia,2022-02-13,406379.0,872336.0,2780472.0,8167.0
12385,Armenia,2022-02-20,415464.0,896723.0,2780472.0,8322.0
12392,Armenia,2022-02-27,419693.0,919397.0,2780472.0,8449.0
12406,Armenia,2022-03-13,422004.0,948778.0,2780472.0,8572.0
12413,Armenia,2022-03-20,422307.0,959116.0,2780472.0,8595.0
12427,Armenia,2022-04-03,422574.0,980101.0,2780472.0,8617.0
12434,Armenia,2022-04-10,422677.0,984868.0,2780472.0,8620.0
12469,Armenia,2022-05-15,422917.0,985251.0,2780472.0,8623.0
12476,Armenia,2022-05-22,422935.0,985807.0,2780472.0,8624.0
17875,Azerbaijan,2021-04-01,261713.0,297878.0,10358078.0,3567.0
17876,Azerbaijan,2021-04-02,263961.0,319039.0,10358078.0,3593.0
17877,Azerbaijan,2021-04-03,266322.0,342350.0,10358078.0,3617.0
17878,Azerbaijan,2021-04-04,268714.0,356831.0,10358078.0,3648.0
17879,Azerbaijan,2021-04-05,270735.0,356935.0,10358078.0,3677.0
17880,Azerbaijan,2021-04-06,271834.0,370820.0,10358078.0,3711.0
17881,Azerbaijan,2021-04-07,273869.0,386327.0,10358078.0,3743.0
17882,Azerbaijan,2021-04-08,276464.0,396985.0,10358078.0,3780.0
17883,Azerbaijan,2021-04-09,279181.0,405289.0,10358078.0,3811.0
17884,Azerbaijan,2021-04-10,281387.0,414230.0,10358078.0,3846.0
17885,Azerbaijan,2021-04-11,283579.0,418812.0,10358078.0,3879.0
17886,Azerbaijan,2021-04-12,285993.0,418898.0,10358078.0,3915.0
17887,Azerbaijan,2021-04-13,287144.0,425097.0,10358078.0,3944.0
17888,Azerbaijan,2021-04-14,289601.0,429778.0,10358078.0,3978.0
17889,Azerbaijan,2021-04-15,291894.0,434487.0,10358078.0,4009.0
17890,Azerbaijan,2021-04-16,294211.0,439985.0,10358078.0,4045.0
17891,Azerbaijan,2021-04-17,296374.0,445678.0,10358078.0,4077.0
17892,Azerbaijan,2021-04-18,298522.0,448145.0,10358078.0,4107.0
17893,Azerbaijan,2021-04-19,300666.0,448148.0,10358078.0,4140.0
17894,Azerbaijan,2021-04-20,301661.0,452997.0,10358078.0,4169.0
17895,Azerbaijan,2021-04-21,303858.0,458218.0,10358078.0,4203.0
17896,Azerbaijan,2021-04-22,305933.0,464090.0,10358078.0,4235.0
17897,Azerbaijan,2021-04-23,307980.0,470315.0,10358078.0,4274.0
17898,Azerbaijan,2021-04-24,309789.0,477575.0,10358078.0,4307.0
17899,Azerbaijan,2021-04-25,311465.0,484197.0,10358078.0,4342.0
17900,Azerbaijan,2021-04-26,313006.0,484200.0,10358078.0,4371.0
17901,Azerbaijan,2021-04-27,313812.0,493409.0,10358078.0,4402.0
17902,Azerbaijan,2021-04-28,315119.0,502569.0,10358078.0,4429.0
17903,Azerbaijan,2021-04-29,316521.0,511775.0,10358078.0,4461.0
17904,Azerbaijan,2021-04-30,317913.0,522086.0,10358078.0,4490.0
17905,Azerbaijan,2021-05-01,319109.0,533683.0,10358078.0,4517.0
17906,Azerbaijan,2021-05-02,320322.0,541715.0,10358078.0,4538.0
17908,Azerbaijan,2021-05-04,321380.0,556323.0,10358078.0,4561.0
17909,Azerbaijan,2021-05-05,322761.0,578144.0,10358078.0,4597.0
17910,Azerbaijan,2021-05-06,323841.0,601631.0,10358078.0,4617.0
17911,Azerbaijan,2021-05-07,324685.0,630516.0,10358078.0,4635.0
17912,Azerbaijan,2021-05-08,325407.0,659804.0,10358078.0,4650.0
17913,Azerbaijan,2021-05-09,326056.0,681719.0,10358078.0,4666.0
17914,Azerbaijan,2021-05-10,326716.0,681863.0,10358078.0,4680.0
17915,Azerbaijan,2021-05-11,327087.0,696419.0,10358078.0,4698.0
17916,Azerbaijan,2021-05-12,327601.0,713015.0,10358078.0,4713.0
17917,Azerbaijan,2021-05-13,328159.0,729173.0,10358078.0,4726.0
17918,Azerbaijan,2021-05-14,328668.0,739153.0,10358078.0,4742.0
17919,Azerbaijan,2021-05-15,328994.0,751050.0,10358078.0,4754.0
17920,Azerbaijan,2021-05-16,329371.0,764218.0,10358078.0,4768.0
17922,Azerbaijan,2021-05-18,330269.0,791876.0,10358078.0,4792.0
17923,Azerbaijan,2021-05-19,330701.0,808878.0,10358078.0,4802.0
17924,Azerbaijan,2021-05-20,331040.0,823210.0,10358078.0,4814.0
17925,Azerbaijan,2021-05-21,331477.0,834919.0,10358078.0,4828.0
17926,Azerbaijan,2021-05-22,331883.0,846519.0,10358078.0,4839.0
17927,Azerbaijan,2021-05-23,332235.0,852593.0,10358078.0,4851.0
17928,Azerbaijan,2021-05-24,332454.0,852686.0,10358078.0,4860.0
17929,Azerbaijan,2021-05-25,332610.0,862740.0,10358078.0,4867.0
17930,Azerbaijan,2021-05-26,332894.0,871206.0,10358078.0,4877.0
17931,Azerbaijan,2021-05-27,333097.0,880688.0,10358078.0,4885.0
17932,Azerbaijan,2021-05-28,333317.0,889829.0,10358078.0,4891.0
17933,Azerbaijan,2021-05-29,333559.0,894710.0,10358078.0,4896.0
17934,Azerbaijan,2021-05-30,333723.0,900031.0,10358078.0,4903.0
17935,Azerbaijan,2021-05-31,333864.0,900258.0,10358078.0,4907.0
17936,Azerbaijan,2021-06-01,333956.0,907817.0,10358078.0,4913.0
17937,Azerbaijan,2021-06-02,334132.0,914320.0,10358078.0,4921.0
17938,Azerbaijan,2021-06-03,334288.0,920089.0,10358078.0,4926.0
17939,Azerbaijan,2021-06-04,334416.0,925460.0,10358078.0,4929.0
17940,Azerbaijan,2021-06-05,334539.0,931195.0,10358078.0,4933.0
17941,Azerbaijan,2021-06-06,334647.0,935004.0,10358078.0,4936.0
17942,Azerbaijan,2021-06-07,334715.0,935271.0,10358078.0,4941.0
17943,Azerbaijan,2021-06-08,334747.0,940356.0,10358078.0,4945.0
17944,Azerbaijan,2021-06-09,334849.0,945428.0,10358078.0,4947.0
17945,Azerbaijan,2021-06-10,334917.0,949920.0,10358078.0,4948.0
17946,Azerbaijan,2021-06-11,334992.0,953988.0,10358078.0,4951.0
17947,Azerbaijan,2021-06-12,335065.0,959361.0,10358078.0,4951.0
17948,Azerbaijan,2021-06-13,335126.0,964462.0,10358078.0,4953.0
17949,Azerbaijan,2021-06-14,335171.0,964537.0,10358078.0,4953.0
17950,Azerbaijan,2021-06-15,335196.0,973392.0,10358078.0,4955.0
17951,Azerbaijan,2021-06-16,335264.0,979837.0,10358078.0,4958.0
17952,Azerbaijan,2021-06-17,335291.0,992847.0,10358078.0,4959.0
17953,Azerbaijan,2021-06-18,335339.0,1007149.0,10358078.0,4959.0
17955,Azerbaijan,2021-06-20,335437.0,1039823.0,10358078.0,4961.0
17956,Azerbaijan,2021-06-21,335493.0,1040027.0,10358078.0,4962.0
17957,Azerbaijan,2021-06-22,335521.0,1060586.0,10358078.0,4963.0
17958,Azerbaijan,2021-06-23,335568.0,1082728.0,10358078.0,4963.0
17959,Azerbaijan,2021-06-24,335625.0,1111796.0,10358078.0,4965.0
17960,Azerbaijan,2021-06-25,335676.0,1148125.0,10358078.0,4965.0
17961,Azerbaijan,2021-06-26,335741.0,1181622.0,10358078.0,4967.0
17962,Azerbaijan,2021-06-27,335796.0,1209743.0,10358078.0,4967.0
17963,Azerbaijan,2021-06-28,335836.0,1210034.0,10358078.0,4968.0
17964,Azerbaijan,2021-06-29,335874.0,1248055.0,10358078.0,4970.0
17965,Azerbaijan,2021-06-30,335961.0,1296229.0,10358078.0,4973.0
17966,Azerbaijan,2021-07-01,336047.0,1340292.0,10358078.0,4974.0
17967,Azerbaijan,2021-07-02,336122.0,1379921.0,10358078.0,4975.0
17968,Azerbaijan,2021-07-03,336223.0,1418584.0,10358078.0,4977.0
17969,Azerbaijan,2021-07-04,336318.0,1447687.0,10358078.0,4977.0
17970,Azerbaijan,2021-07-05,336417.0,1448162.0,10358078.0,4978.0
17971,Azerbaijan,2021-07-06,336479.0,1483659.0,10358078.0,4978.0
17972,Azerbaijan,2021-07-07,336557.0,1514617.0,10358078.0,4978.0
17973,Azerbaijan,2021-07-08,336684.0,1546929.0,10358078.0,4979.0
17974,Azerbaijan,2021-07-09,336788.0,1577683.0,10358078.0,4980.0
17975,Azerbaijan,2021-07-10,336962.0,1610116.0,10358078.0,4982.0
17976,Azerbaijan,2021-07-11,337098.0,1633039.0,10358078.0,4984.0
17977,Azerbaijan,2021-07-12,337254.0,1633334.0,10358078.0,4984.0
17978,Azerbaijan,2021-07-13,337323.0,1664747.0,10358078.0,4987.0
17979,Azerbaijan,2021-07-14,337456.0,1688221.0,10358078.0,4988.0
17980,Azerbaijan,2021-07-15,337602.0,1711960.0,10358078.0,4988.0
17981,Azerbaijan,2021-07-16,337801.0,1734611.0,10358078.0,4990.0
17982,Azerbaijan,2021-07-17,337970.0,1757167.0,10358078.0,4990.0
17983,Azerbaijan,2021-07-18,338183.0,1776537.0,10358078.0,4991.0
17984,Azerbaijan,2021-07-19,338438.0,1776839.0,10358078.0,4992.0
17985,Azerbaijan,2021-07-20,338586.0,1792209.0,10358078.0,4994.0
17986,Azerbaijan,2021-07-21,338837.0,1801782.0,10358078.0,4994.0
17987,Azerbaijan,2021-07-22,339062.0,1813457.0,10358078.0,4998.0
17989,Azerbaijan,2021-07-24,339645.0,1882972.0,10358078.0,5002.0
17990,Azerbaijan,2021-07-25,340057.0,1909821.0,10358078.0,5002.0
17991,Azerbaijan,2021-07-26,340443.0,1910056.0,10358078.0,5006.0
17992,Azerbaijan,2021-07-27,340715.0,1945857.0,10358078.0,5010.0
17993,Azerbaijan,2021-07-28,341183.0,1982925.0,10358078.0,5011.0
17994,Azerbaijan,2021-07-29,341933.0,2020534.0,10358078.0,5014.0
17995,Azerbaijan,2021-07-30,342548.0,2057717.0,10358078.0,5019.0
17996,Azerbaijan,2021-07-31,343216.0,2092231.0,10358078.0,5022.0
17997,Azerbaijan,2021-08-01,343849.0,2117301.0,10358078.0,5023.0
17998,Azerbaijan,2021-08-02,344520.0,2117496.0,10358078.0,5027.0
17999,Azerbaijan,2021-08-03,344951.0,2147721.0,10358078.0,5030.0
18000,Azerbaijan,2021-08-04,345882.0,2173808.0,10358078.0,5034.0
18001,Azerbaijan,2021-08-05,346878.0,2197491.0,10358078.0,5039.0
18003,Azerbaijan,2021-08-07,349316.0,2241256.0,10358078.0,5051.0
18004,Azerbaijan,2021-08-08,350605.0,2257759.0,10358078.0,5056.0
18005,Azerbaijan,2021-08-09,351825.0,2257999.0,10358078.0,5063.0
18006,Azerbaijan,2021-08-10,352926.0,2277935.0,10358078.0,5072.0
18007,Azerbaijan,2021-08-11,354662.0,2299824.0,10358078.0,5084.0
18008,Azerbaijan,2021-08-12,357058.0,2320161.0,10358078.0,5095.0
18009,Azerbaijan,2021-08-13,359732.0,2339121.0,10358078.0,5109.0
18010,Azerbaijan,2021-08-14,361501.0,2358955.0,10358078.0,5125.0
18011,Azerbaijan,2021-08-15,365009.0,2374294.0,10358078.0,5138.0
18012,Azerbaijan,2021-08-16,368002.0,2374339.0,10358078.0,5153.0
18013,Azerbaijan,2021-08-17,369853.0,2392409.0,10358078.0,5170.0
18014,Azerbaijan,2021-08-18,373175.0,2406267.0,10358078.0,5188.0
18015,Azerbaijan,2021-08-19,377304.0,2416859.0,10358078.0,5208.0
18016,Azerbaijan,2021-08-20,380918.0,2428268.0,10358078.0,5231.0
18017,Azerbaijan,2021-08-21,384886.0,2442691.0,10358078.0,5252.0
18018,Azerbaijan,2021-08-22,388437.0,2457233.0,10358078.0,5279.0
18019,Azerbaijan,2021-08-23,391506.0,2457302.0,10358078.0,5308.0
18020,Azerbaijan,2021-08-24,394451.0,2477140.0,10358078.0,5340.0
18021,Azerbaijan,2021-08-25,398034.0,2504655.0,10358078.0,5370.0
18022,Azerbaijan,2021-08-26,401828.0,2534824.0,10358078.0,5403.0
18023,Azerbaijan,2021-08-27,405542.0,2564353.0,10358078.0,5434.0
18025,Azerbaijan,2021-08-29,413986.0,2644830.0,10358078.0,5512.0
18026,Azerbaijan,2021-08-30,417996.0,2645287.0,10358078.0,5553.0
18027,Azerbaijan,2021-08-31,421103.0,2692024.0,10358078.0,5592.0
18028,Azerbaijan,2021-09-01,424891.0,2731755.0,10358078.0,5636.0
18029,Azerbaijan,2021-09-02,428736.0,2770082.0,10358078.0,5677.0
18030,Azerbaijan,2021-09-03,432495.0,2807726.0,10358078.0,5722.0
18031,Azerbaijan,2021-09-04,436257.0,2844726.0,10358078.0,5760.0
18032,Azerbaijan,2021-09-05,439562.0,2876480.0,10358078.0,5800.0
18033,Azerbaijan,2021-09-06,442872.0,2876644.0,10358078.0,5842.0
18034,Azerbaijan,2021-09-07,445278.0,2915485.0,10358078.0,5879.0
18036,Azerbaijan,2021-09-09,450282.0,2987966.0,10358078.0,5959.0
18037,Azerbaijan,2021-09-10,452536.0,3027390.0,10358078.0,5994.0
18039,Azerbaijan,2021-09-12,455044.0,3102902.0,10358078.0,6031.0
18040,Azerbaijan,2021-09-13,460092.0,3103091.0,10358078.0,6103.0
18041,Azerbaijan,2021-09-14,461249.0,3150289.0,10358078.0,6134.0
18042,Azerbaijan,2021-09-15,463326.0,3194350.0,10358078.0,6167.0
18043,Azerbaijan,2021-09-16,465390.0,3235423.0,10358078.0,6195.0
18046,Azerbaijan,2021-09-19,470985.0,3357117.0,10358078.0,6280.0
18047,Azerbaijan,2021-09-20,472719.0,3357732.0,10358078.0,6305.0
18048,Azerbaijan,2021-09-21,473459.0,3406844.0,10358078.0,6327.0
18049,Azerbaijan,2021-09-22,475053.0,3454764.0,10358078.0,6353.0
18050,Azerbaijan,2021-09-23,476409.0,3500836.0,10358078.0,6370.0
18051,Azerbaijan,2021-09-24,477587.0,3544276.0,10358078.0,6394.0
18052,Azerbaijan,2021-09-25,478715.0,3593494.0,10358078.0,6415.0
18053,Azerbaijan,2021-09-26,479814.0,3636195.0,10358078.0,6433.0
18054,Azerbaijan,2021-09-27,480843.0,3636800.0,10358078.0,6457.0
18056,Azerbaijan,2021-09-29,482286.0,3740237.0,10358078.0,6498.0
18057,Azerbaijan,2021-09-30,483128.0,3792396.0,10358078.0,6513.0
18058,Azerbaijan,2021-10-01,483902.0,3844517.0,10358078.0,6525.0
18059,Azerbaijan,2021-10-02,484591.0,3889854.0,10358078.0,6543.0
18060,Azerbaijan,2021-10-03,485275.0,3928797.0,10358078.0,6559.0
18061,Azerbaijan,2021-10-04,485987.0,3929626.0,10358078.0,6573.0
18062,Azerbaijan,2021-10-05,486378.0,3971249.0,10358078.0,6584.0
18063,Azerbaijan,2021-10-06,487204.0,4004178.0,10358078.0,6599.0
18065,Azerbaijan,2021-10-08,489226.0,4059419.0,10358078.0,6625.0
18066,Azerbaijan,2021-10-09,490130.0,4085493.0,10358078.0,6638.0
18067,Azerbaijan,2021-10-10,491147.0,4107600.0,10358078.0,6654.0
18068,Azerbaijan,2021-10-11,492179.0,4107885.0,10358078.0,6664.0
18069,Azerbaijan,2021-10-12,492790.0,4133680.0,10358078.0,6677.0
18071,Azerbaijan,2021-10-14,495332.0,4177277.0,10358078.0,6709.0
18072,Azerbaijan,2021-10-15,496780.0,4196348.0,10358078.0,6720.0
18074,Azerbaijan,2021-10-17,500311.0,4230281.0,10358078.0,6746.0
18075,Azerbaijan,2021-10-18,502207.0,4230682.0,10358078.0,6765.0
18076,Azerbaijan,2021-10-19,503452.0,4249138.0,10358078.0,6778.0
18077,Azerbaijan,2021-10-20,505554.0,4266230.0,10358078.0,6793.0
18078,Azerbaijan,2021-10-21,507857.0,4281946.0,10358078.0,6809.0
18079,Azerbaijan,2021-10-22,509862.0,4296058.0,10358078.0,6829.0
18080,Azerbaijan,2021-10-23,511974.0,4310597.0,10358078.0,6847.0
18081,Azerbaijan,2021-10-24,514289.0,4323145.0,10358078.0,6869.0
18082,Azerbaijan,2021-10-25,516325.0,4323260.0,10358078.0,6894.0
18083,Azerbaijan,2021-10-26,517802.0,4338145.0,10358078.0,6915.0
18084,Azerbaijan,2021-10-27,520068.0,4350541.0,10358078.0,6939.0
18085,Azerbaijan,2021-10-28,522368.0,4363976.0,10358078.0,6966.0
18086,Azerbaijan,2021-10-29,524788.0,4377464.0,10358078.0,6995.0
18087,Azerbaijan,2021-10-30,526920.0,4390426.0,10358078.0,7021.0
18088,Azerbaijan,2021-10-31,529109.0,4402450.0,10358078.0,7049.0
18089,Azerbaijan,2021-11-01,531370.0,4402511.0,10358078.0,7074.0
18090,Azerbaijan,2021-11-02,532570.0,4414295.0,10358078.0,7101.0
18096,Azerbaijan,2021-11-08,547281.0,4435101.0,10358078.0,7269.0
18097,Azerbaijan,2021-11-09,548591.0,4438477.0,10358078.0,7293.0
18099,Azerbaijan,2021-11-11,552322.0,4454456.0,10358078.0,7342.0
18100,Azerbaijan,2021-11-12,554096.0,4464036.0,10358078.0,7372.0
18101,Azerbaijan,2021-11-13,556430.0,4473436.0,10358078.0,7397.0
18102,Azerbaijan,2021-11-14,558431.0,4480614.0,10358078.0,7416.0
18103,Azerbaijan,2021-11-15,560853.0,4480735.0,10358078.0,7445.0
18104,Azerbaijan,2021-11-16,561925.0,4490360.0,10358078.0,7471.0
18105,Azerbaijan,2021-11-17,563940.0,4498072.0,10358078.0,7502.0
18106,Azerbaijan,2021-11-18,565965.0,4505772.0,10358078.0,7524.0
18107,Azerbaijan,2021-11-19,568089.0,4512674.0,10358078.0,7551.0
18108,Azerbaijan,2021-11-20,570322.0,4519516.0,10358078.0,7579.0
18109,Azerbaijan,2021-11-21,572085.0,4524841.0,10358078.0,7599.0
18110,Azerbaijan,2021-11-22,573974.0,4524851.0,10358078.0,7624.0
18111,Azerbaijan,2021-11-23,574799.0,4532579.0,10358078.0,7657.0
18112,Azerbaijan,2021-11-24,576703.0,4538992.0,10358078.0,7686.0
18113,Azerbaijan,2021-11-25,578627.0,4544439.0,10358078.0,7709.0
18114,Azerbaijan,2021-11-26,580507.0,4549652.0,10358078.0,7736.0
18115,Azerbaijan,2021-11-27,582504.0,4555457.0,10358078.0,7767.0
18116,Azerbaijan,2021-11-28,584121.0,4559863.0,10358078.0,7789.0
18117,Azerbaijan,2021-11-29,585783.0,4559877.0,10358078.0,7807.0
18118,Azerbaijan,2021-11-30,586640.0,4566911.0,10358078.0,7833.0
18119,Azerbaijan,2021-12-01,588318.0,4573036.0,10358078.0,7856.0
18120,Azerbaijan,2021-12-02,590113.0,4578492.0,10358078.0,7884.0
18121,Azerbaijan,2021-12-03,591885.0,4583569.0,10358078.0,7905.0
18122,Azerbaijan,2021-12-04,593588.0,4588915.0,10358078.0,7929.0
18123,Azerbaijan,2021-12-05,594994.0,4593278.0,10358078.0,7947.0
18124,Azerbaijan,2021-12-06,596388.0,4593286.0,10358078.0,7967.0
18125,Azerbaijan,2021-12-07,596973.0,4597903.0,10358078.0,7983.0
